num,name,smiles
242,ChemBL,CCCCC[C@@H](/C=C/[C@@H]([C@@H](C1)O)c(cc2CCCCC(O)=O)c1n2-c1ccccc1)O
243,ChemBL,CCOC([C@H](CCc1ccccc1)N[C@@H](C)C(N1N=C(C(C)(C)C)S[C@H]1C(O)=O)=O)=O
244,ChemBL,Cc1cccc(C)c1NC(CN1CCN(CC(COc(cccc2)c2OC)O)CC1)=O
245,ChemBL,CCOC([C@H]1O[C@@H]1C(N[C@@H](CC(C)C)C(NCCC(C)C)=O)=O)=O
246,ChemBL,CCOc(cc(CC(NC(CC(C)C)c(cccc1)c1N1CCCCC1)=O)cc1)c1C(O)=O
247,ChemBL,CC(N(CC1)CCC1NC(NC1(CC(C2)C3)CC3CC2C1)=O)=O
248,ChemBL,OC(C1)CN1C(CC(C(CC1C2)C3)(C2CC3C1O)c1ccccc1)=O
249,ChemBL,CN(C)C(N[C@H]1CC[C@H](CCN(CC2)CCN2c2cccc(Cl)c2Cl)CC1)=O
250,ChemBL,OCCOCCOCCN(CC1)CCN1C(c1ccccc1)c(cc1)ccc1Cl
251,ChemBL,COC(CN1CCN(CC(C(c2ccccc2)OC)O)CC1)c1ccccc1
252,ChemBL,CCN(CC)CCOC1(CCN(CCNc2ccccc2)CC1)c1ccccc1
253,ChemBL,C#CC1(CCCCC1)OCC(CN(CC1)CCN1c(cc1)ccc1F)O
254,ChemBL,CC[N+](C)(CC)CCOC(C(C1CCCC1)(c1cccs1)O)=O
255,ChemBL,C[N+](C)(CC1)CC1OC(C(C1CCCCC1)(c1ccccc1)O)=O
256,ChemBL,CN(CCC1)CC1OC(C(C1CCCCC1)(c1ccccc1)O)=O
257,ChemBL,CC(C)(C)c1ccc(C(CCCN(CC2)CCN2C(c(cc2)ccc2F)c(cc2)ccc2F)O)cc1
258,ChemBL,CC(C)(C)c1ccc(C(CCCN(CC2)CCN2C(c2ccccc2)c2ccccc2)O)cc1
259,ChemBL,C[C@](CC1)([C@@H](CC2)[C@H](CC3)[C@H]1[C@@](C)(C1)C3=Cc3c1cnn3-c(cc1)ccc1F)[C@@]2(C#C)O
260,ChemBL,C[C@]1(CC2)C(n3c(cccc4)c4nc3)=CC[C@@H]1[C@@H]1[C@@H]2[C@](C)(CC[C@H](C2)O)C2=CC1
261,ChemBL,C[C@@H](CN(CC1)[C@H](C2)C(C)(C)[C@]1(C)c1c2c(O)ccc1)OCc1ccccc1
262,ChemBL,C[C@@](CC1)([C@H](CC2)[C@@H](CC3)[C@@H]1[C@](C)(C1)C3=Cc3c1cno3)[C@]2(C#C)O
263,ChemBL,C[C@@]1(CC2)C(c3cnccc3)=CC[C@H]1[C@H]1[C@H]2[C@@](C)(CC[C@@H](C2)O)C2=CC1
264,ChemBL,C[N+]1(CCC(C2CCCCC2)(c2ccccc2)O)CCCC1
265,ChemBL,OC(CCN1CCCCC1)(C1CCCCC1)c1ccccc1
266,ChemBL,CCC1(C(C)(C)C(C2)N(CC3CC3)CC1)c1c2ccc(O)c1
267,ChemBL,COCCOCCOCCOC(/C(/C#N)=C/c(ccc1c2)cc1ccc2N1CCCCC1)=O
268,ChemBL,CN(CCCN(Cc(cc1OC)c2cc1OC)C2=O)CCc(cc1)cc(OC)c1OC
269,ChemBL,CCCCOc(cc1)ccc1OCC(N(CCN1CCCC1)c(cccc1)c1OC)=O
270,ChemBL,CC[N+]1(CCOC(c(cc2OC)cc(OC)c2OC)=O)CCCC1
271,ChemBL,CCS(CCCC(CC1)(CC2)CCC12c1nnc(-c2c(C(F)(F)F)cccc2)n1C)(=O)=O
272,ChemBL,CCCCN(CCCC)CCCOc(c(C)c1)c(C)cc1C(C(Oc1c2cccc1)=CC2=O)=O
273,ChemBL,CCC(Oc1cc(CC[C@@H]([C@@H]2CC3)[C@@H]4CC[C@]2(C)[C@H]3OC(c2cnccc2)=O)c4cc1)=O
274,ChemBL,CC1CN(CCCC(c(c(OC)cc(OC)c2)c2OC)=O)CCC1
275,ChemBL,CCN(CC)CCOC(C(CC1OCCC1)Cc1cccc2ccccc12)=O
276,ChemBL,O=C(C(CCN1CCCCCC1)(CCCC1)C1=O)OCc1ccccc1
277,ChemBL,CC(CCC1)[N+](C)(C)C1C(OCC[N+](C)(C)C)=O
278,ChemBL,CC(C)COCC(COC(C)(c1ccccc1)C#C)N1CCCC1
279,ChemBL,C[N+](C)(C)CCOC(CCCCC1SSCC1)=O
280,ChemBL,CCCCCCCCc(cc1)ccc1C(CCN1CCCCC1)=O
281,ChemBL,CCCCCCCCN(C=C1)C=CC1=NCCCCCCCC
282,ChemBL,CCCCCCCCCCCCCCCC[n+]1ccccc1
283,ChemBL,CCCCN(C[C@@H]([C@H]1O)O)[C@H](CO)[C@H]1O
284,ChemBL,CCCCN(C[C@H]([C@@H]1O)O)[C@@H](CO)[C@H]1O
285,ChemBL,COCC(CN(C(C=NN1c(cc2)cc(C(NCC3(CCCCCC3)O)=O)c2Cl)=O)C1=O)O
286,ChemBL,CCCC(Nc(cc1)cc(-c2ccno2)c1OCC(CNCCc(cc1)cc(OC)c1OC)O)=O
287,ChemBL,C[C@@H](C(N(Cc(cc1OC)c(C2)cc1OC)[C@@H]2C(O)=O)=O)N[C@@H](CCc1ccccc1)C(O)=O
288,ChemBL,CCCCOc(cc1)ccc1OCC(CNCCNC(N(C)C(N1C)=O)=CC1=O)O
289,ChemBL,C[C@@H](C(N([C@@H](CCC1)[C@@H]1C1)[C@@H]1C(O)=O)=O)N[C@@H](CCc1ccccc1)C(O)=O
290,ChemBL,CN/C(/NCCSCc1ccc(CNC2C3CC4C2C4C3)o1)=C/[N+]([O-])=O
291,ChemBL,OC(CNC(C(C(N(C1CCCCC1)C(N1C2CCCCC2)=O)=O)C1=O)=O)=O
292,ChemBL,CCOC(C(C1c2cccc(Cl)c2Cl)=C(COCCOCCN)NC(C)=C1C(OC)=O)=O
293,ChemBL,CCOc(c(C(NC1CCN(CC2CC=CCC2)CC1)=O)c1)cc(N)c1[N+]([O-])=O
294,ChemBL,CC(C)NCC(COc1cccc(C2)c1OCC2O[N+]([O-])=O)O
295,ChemBL,CCCN(CC1)CCN1c(cc1)ccc1C(NC1(CCCCC1)C(NCC#N)=O)=O
296,ChemBL,CC(CC1)CCC1C(N(C(CC1)CCC1O)c1c(C(O)=O)sc(-c2ccccc2)c1)=O
297,ChemBL,CC(C)(C)NCC(COCC1Oc(cccc2)c2OC1)O
298,ChemBL,CC(C)NC(CN(CC1)CCN1C(/C=C/c(cc1OC)cc(OC)c1OC)=O)=O
299,ChemBL,COc1cc(C(NC(CN2CCCC2)COc2ccccc2)=O)cc(OC)c1OC
300,ChemBL,COc1cccc(/C=N/OCC(CN(CC2)CCN2c(cccc2)c2OC)O)c1
301,ChemBL,CC(C)(C(O)=O)c(cc1)ccc1C(CCCN(CC1)CCC1OC(c1ccccc1)c1ccccc1)=O
302,ChemBL,CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c(cccc1)c1Cl)C(C)=O
303,ChemBL,CCCCCCCCCCCC(OCCNC(C[n+]1ccccc1)=O)=O
304,ChemBL,CCOC(C1(CCN(CCOCCO)CC1)c1ccccc1)=O
305,ChemBL,CN1C(CCCC2)C2C(CCOC(C(c2ccccc2)(c2ccccc2)O)=O)C1
306,ChemBL,CC(C)CCOC(C(c1ccccc1)NCCN1CCCC1)=O
307,ChemBL,C[N+](C)(CC1)CC1OC(C(C1CCCC1)(c1ccccc1)O)=O
308,ChemBL,CC(C)(CC(CC1(C)C)OC(C2CC2)=O)N1O
309,ChemBL,Oc1c([C@@]2(CC(CC3)=O)[C@@H]3[C@@H](C3)N(CC4CC4)CC2)c3ccc1
310,ChemBL,CC1(C)N(CC(COc2c(C)cccc2)O)C(C)(C)CC1
311,ChemBL,C[C@@](CCN(CC1CC1)[C@@H]1C2)([C@H]1OC)c1c2ccc(O)c1
312,ChemBL,OC(C(CC1)N1C1(CC(C2)C3)CC3CC2C1)=O
313,ChemBL,OC(CCN1CCCCC1)(C(C1)C2C=CC1C2)c1ccccc1
314,ChemBL,CC(C)C(C(CC[N+]1(C)CCCCC1)O)c1ccccc1
315,ChemBL,OC(CCN1CCCCC1)(C1CCCC1)c1ccccc1
316,ChemBL,OC(CCN1CCCC1)(C1CCCCC1)c1ccccc1
317,ChemBL,Oc1cc([C@@]2(CCCC3)[C@@H]3CN(CC3CC3)CC2)ccc1
318,ChemBL,COc(ccc(S(N(CCC1)CCN1S(c(cc1)cc(OC)c1OC)(=O)=O)(=O)=O)c1)c1OC
319,ChemBL,CCOC(CN(CC1)CCN1C(/C=C/c(cc1OC)cc(OC)c1OC)=O)=O
320,ChemBL,COc1cc(OC)c(C(OCCN2CCOCC2)=O)c(OC)c1
321,ChemBL,COc1ccc(C(c2ccccc2)OCCN2CCN(CCCC(c(cc3)ccc3F)=O)CC2)cc1
322,ChemBL,O=C(CCCN(CC1)CCN1C(OC1CCCCC1)=O)c(cc1)ccc1F
323,ChemBL,CCOc1cc(OCCN2CCOCC2)cc(OCC)c1
324,ChemBL,CC(C)Cc1ccc(C(C)C(OCCN(CC2)CCN2c2cccc(C(F)(F)F)c2)=O)cc1
325,ChemBL,CCCCOCCOC(C(c1ccccc1)N1CCCCC1)=O
326,ChemBL,CCN(CC)CCOC(C(c1ccccc1)N1CCCCC1)=O
327,ChemBL,CCCCOc(cc1)ccc1OCCCN1CCOCC1
328,ChemBL,CC(C)(C)c(cc1)ccc1C(CCCN(CC1)CCC1OC(c1ccccc1)c1ccccc1)=O
329,ChemBL,CCCCCCN(CC1)CCC1(C(N(C)CC)=O)c1ccccc1
330,ChemBL,CCCCCCN(CC1)CCN1/C(/c1ccccc1)=N\CC(C)C
331,ChemBL,CC[N+](C)(CC1)CC1OC(C(C1CCCC1)c1ccccc1)=O
332,ChemBL,O=C(CCC1)C1(CCN1CCOCC1)C1=CCCC1
333,ChemBL,CCCCCCCCCCCCCC[n+]1ccc(C)cc1
334,ChemBL,NC(c1ccc(CNC([C@H](CC2)N2C([C@@H](C2CCCCC2)NCC(O)=O)=O)=O)cc1)=N
335,ChemBL,C[C@@H](C(N(C[C@@H]1CCCB(O)O)C[C@]1(C(O)=O)N)=O)N
336,ChemBL,OCCN(C[C@H]([C@@H]1O)O)[C@@H](CO)[C@@H]1O
337,ChemBL,CO[C@H]([C@@H]([C@H]1O)O)O[C@H](CNC(N(CCCl)N=O)=O)[C@H]1O
338,ChemBL,CC(C)C[C@H]([C@@H](C(NO)=O)OC)C(N[C@@H](C(C)(C)C)C(Nc1ncccc1)=O)=O
339,ChemBL,OC(CNCCNC(N1CCOCC1)=O)COc(cc1)ccc1O
340,ChemBL,C[C@H](C(NC1C(C)(C)SC1(C)C)=O)NC([C@H](CC(O)=O)N)=O
341,ChemBL,OC(CNCCCCCCOCC(c1ccccc1)(F)F)c(cc1)c(C=CC(N2)=O)c2c1O
342,ChemBL,CCC1=C(C)CN(C(NCCc(cc2)ccc2S(NC(N[C@H]2CC[C@H](C)CC2)=O)(=O)=O)=O)C1=O
343,ChemBL,CC(C)N(CCNC(c1csc(NC(c(cc(c(OC)c2)OC)c2O)=O)n1)=O)C(C)C
344,ChemBL,CC(C)=NNc(cc1)nnc1OCC(CNCCc(cc1)cc(OC)c1OC)O
345,ChemBL,C[C@@H](C(N1N=C(C(C)(C)C)S[C@H]1C(O)=O)=O)N[C@@H](CCc1ccccc1)C(O)=O
346,ChemBL,Oc(sc1c(CCNCCS(CCCOCCc2ccccc2)(=O)=O)cc2)nc1c2O
347,ChemBL,O[C@H](CCCC1)[C@@H]1N(C1CC1)C(NCCCOc(cc1)cc(C=C2)c1NC2=O)=O
348,ChemBL,C[C@@H](CN(C[C@H](Cc1ccccc1)C(NCC(O)=O)=O)CC1)[C@]1(C)c1cc(O)ccc1
349,ChemBL,CC(C)OC(c1cc(c(OCC(CNC(C)(C)C)O)ccc2)c2[nH]1)=O
350,ChemBL,CCC(CC)C(OCOC(c(cccc1C[C@@H]2NC(CC)=O)c1OB2O)=O)=O
351,ChemBL,Cc(ncc(COC(CCC(OCCN(C)C)=O)=O)c1CO)c1O
352,ChemBL,COC(CN(CCCOc(cc1)ccc1F)CC1)C1NC(c(c(OC)c1)cc(Cl)c1N)=O
353,ChemBL,CCN1C(CNC(c(cc(cc2)S(NC(C)(C)C#C)(=O)=O)c2OC)=O)CCC1
354,ChemBL,OS(CCSC(CCO1)NP1(N(CCCl)CCCl)=O)(=O)=O
355,ChemBL,CCN1C(CNC(c(c(OC)c2)cc(S(CC)(=O)=O)c2NC)=O)CCC1
356,ChemBL,CCOC([C@H](CCc1ccccc1)N[C@@H](C)C(N(CCC1)[C@@H]1C(O)=O)=O)=O
357,ChemBL,CC1(C(O)=O)N=C(c(ccc(OCCOCCOC)c2)c2O)SC1
358,ChemBL,C[C@H](C1)CC(C)(C)C[C@H]1n1c(Nc(cc2)ccc2OC(F)(F)F)nc2c1ccc(CCC(O)=O)c2
359,ChemBL,OC(c1ccc(C2(CC2)NC(C2N(Cc3ccc(C(F)(F)F)cc3)CCC3(CC3)C2)=O)cc1)=O
360,ChemBL,CC(C)(C)c(cc(cc1)-c(cc(cc2)-c(cc3)ccc3C(O)=O)c2OCCO)c1N1CCCC1
361,ChemBL,CC(C)(C)NCC(COc1c2SCCCc2ccc1)O
362,ChemBL,CCOC(C(C1c2c(/C=C/C(OC(C)(C)C)=O)cccc2)=C(C)NC(C)=C1C(OCC)=O)=O
363,ChemBL,CCOC(c(cnc(c1c2)cc(OCC(C)C)c2OCC(C)C)c1O)=O
364,ChemBL,CCOC(c(cnc(c1c2)cc(OCC3CC3)c2OCC2CC2)c1O)=O
365,ChemBL,CC(OCC(NCCCOc1cc(CN2CCCCC2)ccc1)=O)=O
366,ChemBL,COc(ccc(C(CN(CC1)CCN1C(c1ccccc1)c1ccccc1)O)c1)c1OC
367,ChemBL,CC(C)COc1ccc(CNC(N(Cc(cc2)ccc2F)C2CCN(C)CC2)=O)cc1
368,ChemBL,CCOc(ccc(/C=C(/c1c2)\NCCc1cc(OCC)c2OCC)c1)c1OCC
369,ChemBL,COc(cc(CCCF)cc1C(NCC2N(CC=C)CCC2)=O)c1OC
370,ChemBL,NC(OC1C(CCCC2)C2N(CCCC(c(cc2)ccc2F)=O)CC1)=O
371,ChemBL,CN1C(COC(C(C2CCCCC2)(c2ccccc2)O)=O)=NCCC1
372,ChemBL,C[C@H](CN(CC1)[C@H](CC2)CC[C@@]2(c(cc2)ccc2F)C#N)[C@@]1(C(O)=O)c1ccccc1
373,ChemBL,CC(CN(CC1)C(CC2)CCC2(c(cc2)ccc2F)C#N)C1(C(O)=O)c1ccccc1
374,ChemBL,CC1N(CCCCNC(C(c2ccccc2)Oc2ccccc2)=O)C(C)CCC1
375,ChemBL,Cc1cccc(C[C@H](C[C@H](CN2)c(cc3)cc(OC4CCCC4)c3OC)C2=O)c1
376,ChemBL,OCCOCCOCCN(CC1)CCC1=C(c1ccccc1)c1ccccc1
377,ChemBL,COc1cccc(C(C2CCN(CCc(cc3)ccc3F)CC2)O)c1OC
378,ChemBL,COC(CN1CCN(CCC(c2ccccc2)O)CC1)c1ccccc1
379,ChemBL,CCN(CC)CCCCCCNc1cc(OC)cc2c(C)ccnc12
380,ChemBL,CC(C)CC(CCN(C(C)C)C(C)C)(C(N)=O)c1ncccc1
381,ChemBL,CCCN(C(C)C)[C@H]1COc2cccc(C(NC(C)C)=O)c2C1
382,ChemBL,CCC(C1(CCN(CCOCCO)CC1)c1ccccc1)=O
383,ChemBL,CC(C)(C)c1cc(CCCOCc2cnccc2)cc(C(C)(C)C)c1O
384,ChemBL,CC(C)CNC([C@H](C1)C[C@]1(c1cc(F)c(CN2CCCC2)cc1)F)=O
385,ChemBL,Oc1cc([C@@]2(CCCC3)[C@@H]3[C@@H](C3)N(CCc4ccccc4)CC2)c3cc1
386,ChemBL,CC(C)(C(C1)N(CC=C(C)C)CC2)C2(C)c2c1ccc(O)c2
387,ChemBL,CC(C)C(C(CCN1CCCCC1)O)c1ccccc1
388,ChemBL,C[C@@H]([C@@H](C1)N(CC2CC2)CC2)[C@]2(C)c2c1ccc(O)c2
389,ChemBL,CS(OCCC(N(CC1)CCN1C(CCOS(C)(=O)=O)=O)=O)(=O)=O
390,ChemBL,CCC(N(C1(CCN(CCC(OC)=O)CC1)C(OC)=O)c1ccccc1)=O
391,ChemBL,CC(C)N(C)CCN(c(cccc1)c1S[C@H]([C@H]1OC(C)=O)c(cc2)ccc2OC)C1=O
392,ChemBL,CCN(CC)CCC(C(Oc1c2Cl)=O)=C(C)c1ccc2OCC(OCC)=O
393,ChemBL,CCN(CC)CCC1=C(C)c(ccc(OCC(OCC)=O)c2)c2OC1=O
394,ChemBL,CCN(CC)c1nc(C)cc(OP(OCC)(OCC)=S)n1
395,ChemBL,COc(ccc(CN(CC1)CCN1C(c(cc1)ccc1F)c(cc1)ccc1F)c1OC)c1OC
396,ChemBL,CC(OC(Cc1ccccc1)(Cc1ccccc1)C(OCCN1CCCCC1)=O)=O
397,ChemBL,COc1cc(OC)c(C(CCCN2CCCC2)=O)c(OC)c1
398,ChemBL,CCCCOC(C1(CCN(CCC(c2ccccc2)(c2ccccc2)C#N)CC1)c1ccccc1)=O
399,ChemBL,C[C@@](Cc(cc1)cc(OC)c1OC)(C1)N(C)CCN1C(c1ccccc1)c1ccccc1
400,ChemBL,CC(C)Cc1ccc(C(C)C(OCCN(CC2)CCN2c2cccc(Cl)c2)=O)cc1
401,ChemBL,CCOC(CN1CCN(CC(C)C(c2ccccc2)=O)CC1)c1ccccc1
402,ChemBL,COc(c(OC)c1)cc(CC2CC3CCN(Cc4ccccc4)CC3)c1C2=O
403,ChemBL,CCN(CC)CCOC(N1CCC(Cc2ccccc2)CC1)=O
404,ChemBL,CC(C1)CC(C)(C)CC1OC(CN(CCC1)C1=O)=O
405,ChemBL,C[N+](C)(C)CCOC(C1[N+](C)(C)CCC1)=O
406,ChemBL,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1
407,ChemBL,CCC(C)C(C(OC1CC[N+](C)(C)CC1)=O)c1ccccc1
408,ChemBL,CCCCCCCC/N=C/N(CC1)CCC1C(c1ccccc1)c1ccccc1
409,ChemBL,CN(CC1)[C@@H](C2)[C@@H](CCCC3)[C@@]13c1c2ccc(OC)c1
410,ChemBL,CN(CC1)C(C2)C(CCCC3)C13c1c2ccc(OC)c1
411,ChemBL,CN(CC1)[C@@H](C2)[C@@H](CCCC3)[C@@]13c1c2ccc(OC)c1
412,ChemBL,C[N+]1(CCC(C2=CCCCC2)c2ccccc2)CCCCC1
413,ChemBL,CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1
414,ChemBL,C=C1C(C(O)=O)=N[C@H]([C@H](C(O)=O)NC(CCCC[C@@H](C(O)=O)N)=O)SC1
415,ChemBL,CNCc1ccc(CSCCN/C(/NCC(c(cc2)ccc2O)O)=N/S(C)(=O)=O)o1
416,ChemBL,CCOC(COC(CC1)CCN1C([C@H](C)NC(c(cc1)ccc1C(NO)=N)=O)=O)=O
417,ChemBL,CC(C1)C(c(cc2)ccc2NCC(C)(C)NCC(COc(cc(cc2)Cl)c2C#N)O)=NNC1=O
418,ChemBL,NCCCC[C@@H](C(O)=O)N[C@@H](CCc(cccc1)c1N1CC(O)=O)C1=O
419,ChemBL,CC(C)(Cc(cc1)ccc1OC)NCC(c1cc(O)cc(N2)c1OCC2=O)O
420,ChemBL,CC(C)=CCC/C(/C)=C/CC/C(/C)=C/CN(c(cc(cc1O)O)c1Nc1c2cccc1O)C2=O
421,ChemBL,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c(cc2)ccc2F)c1/C=C/[C@H](C[C@H](CC(O)=O)O)O
422,ChemBL,CO[C@H](C[C@H]1NC(N(CCCl)N=O)=O)O[C@H](CO)[C@H]1O
423,ChemBL,COc(c(C(NCC1CCN(CCC(c(cc2)ccc2F)OC(N)=O)CC1)=O)c1)cc(N)c1Cl
424,ChemBL,CC(C)([C@@H]1C(NO)=O)SCCN1S(c(cc1)ccc1OCC#CCO)(=O)=O
425,ChemBL,CC(C)c1cc(NS(c(cc(C(CC2)(N(C)C2=O)O)cc2)c2Cl)(=O)=O)cc(C(C)C)c1O
426,ChemBL,CC(C)(Cc1c2c(C(F)(F)F)nn1-c(cc1)cc(N[C@H](CC3)CC[C@@H]3O)c1C(N)=O)CC2=O
427,ChemBL,CCOC(c(cc(cc1)NC(c2cccs2)=O)c1OCC(CNC(C)(C)C)O)=O
428,ChemBL,COc1cc(CC2NCCc(cc3O)c2cc3O)cc(OC)c1OC
429,ChemBL,COc(cccc1)c1N1CCN(CC(c(cc2)cc(O)c2O)O)CC1
430,ChemBL,Nc(c(Cl)cc([C@H](CNCCCCCCOCCc1ncccc1)O)c1)c1Cl
431,ChemBL,CCOC([C@H](CCc1ccccc1)N[C@@H](C)C(N([C@@H](CN1C)C(O)=O)C1=O)=O)=O
432,ChemBL,CNS(c(cc1C(NCC2N(C)CCC2)=O)cc(OC)c1OC)(=O)=O
433,ChemBL,CCOC([C@H](CCc1ccccc1)N[C@@H](C)C(N(Cc1c(C2)cccc1)[C@@H]2C(O)=O)=O)=O
434,ChemBL,CCN1C(CNC(c(c(OC)c2)cc(S(CC)(=O)=O)c2N)=O)CCC1
435,ChemBL,COc(ccc(S(N)(=O)=O)c1)c1C(NCC1N(CC2CC2)CCC1)=O
436,ChemBL,CC(C=C(C1CCCCC1)N1OCOP(O)(O)=O)=CC1=O
437,ChemBL,CC(CCCN)Nc(c1nc(OC)cc(C)c11)cc(OC)c1Oc1cccc(C(F)(F)F)c1
438,ChemBL,OC(CC[C@H](C(N1CCC2(CCCC2)CC1)=O)NC(c1cc(Cl)cc(Cl)c1)=O)=O
439,ChemBL,CC(C)(C)NCC(COc(cc1)ccc1C(N1C)=Cc(ccc(OC)c2)c2C1=O)O
440,ChemBL,CC(C)(C)OC[C@@H](C(NCC1)=O)N1C(C[C@H](Cc(c(F)c1)cc(F)c1F)N)=O
441,ChemBL,O=C(c(cc(cc1)OCC(F)(F)F)c1OCC(F)(F)F)NCC1NCCCC1
442,ChemBL,C=CCOc(c(C(NC1CCN(CC2CC=CCC2)CC1)=O)c1)cc(N)c1Cl
443,ChemBL,CCc(c(O)c1C(NCC2N(CC)CCC2)=O)cc(Cl)c1OC
444,ChemBL,CCNC(NCCCOc1cc(CN2CCCCC2)ccc1)=O
445,ChemBL,COc(ccc(C(CN1)CNC1=O)c1)c1O[C@@H]1[C@@H](CC2)C[C@@H]2C1
446,ChemBL,CC(C)(C)NCC(COc1cccc(C2)c1CCN2C=O)O
447,ChemBL,OCC(NCCCOc1cc(CN2CCCCC2)ccc1)=O
448,ChemBL,C[C@@H](C[C@@H]1C)C[C@@H]([C@@H](CC(CC(N2)=O)CC2=O)O)C1=O
449,ChemBL,CCOC(CSCCC1SCC(C(O)=O)N1)=O
450,ChemBL,OC(CC(CC1)c2c1c(cc(cc1)OCc3cc(C(F)(F)F)c(C4CCCC4)cc3)c1[nH]2)=O
451,ChemBL,C[C@@H](c1c(C[C@@H]2CO)c(CCC(C)(C)O)ccc1)N2C(Cc(c(Cl)ccc1)c1Cl)=O
452,ChemBL,C[C@@H](c1c(C[C@@H]2CO)c(CCC(C)(C)O)ccc1)N2C(Cc(c(Cl)ccc1)c1Cl)=O.OC(c(cc1)ccc1O)=O
453,ChemBL,Cc1cc(C(C(CN[C@@H](CC[C@@H]2Oc3ccccc3)[C@@H]2O)CC2)=O)c2s1
454,ChemBL,OC(c1ccc(CN2CCC(CN[C@@H](C3)[C@H]3c3ccccc3)CC2)cc1)=O
455,ChemBL,O=C(CN1CCNCC1)NC1CCCCC1
456,ChemBL,CC(C)(C)c1cc(CC2SCNC2=O)cc(C(C)(C)C)c1O
457,ChemBL,CC(C)(C(Cc(cc1)c2cc1O)N(CCC#C)CC1)C12O
458,ChemBL,CCOC(OCC/C(/SC(OCC)=O)=C(\C)/N(Cc1c(N)nc(C)nc1)C=O)=O
459,ChemBL,CC(C)OC(C(C1c2cccc([N+]([O-])=O)c2)=C(C)NC(C)=C1C(OCCOC)=O)=O
460,ChemBL,CCOc(cc([C@@H](CS(C)(=O)=O)N(Cc1c2c(NC(C3CC3)=O)ccc1)C2=O)cc1)c1OC
461,ChemBL,COc1cc(/C=C/C(N2CCN(CC(O)=O)CC2)=O)cc(OC)c1OC
462,ChemBL,CC(Nc(cc1)cc(OC)c1OCCCN(CC1)CCN1c(cccc1)c1F)=O
463,ChemBL,CCN1C(CNC(c(cc(cc2)S(CC)(=O)=O)c2OC)=O)CCC1
464,ChemBL,CN(C)C(C(CC[N@+](CC1)(CC[C@@]1(c(cc1)ccc1Cl)O)[O-])(c1ccccc1)c1ccccc1)=O
465,ChemBL,OC(COCCOCCN(CC1)CCC1=C(c1ccccc1)c1ccccc1)=O
466,ChemBL,COc(cccc1)c1N1CCN(CC(COc2cccc3ccccc23)O)CC1
467,ChemBL,CC(C)NC(OC1CCN(CCCC(c(cc2)ccc2F)=O)CC1)=O
468,ChemBL,O=C(C1(CCCCC1)N1)N(CCN(CCCl)CCCl)C1=O
469,ChemBL,CCCC(c(cc1)cc(C(NCC2N(CC)CCC2)=O)c1OC)=O
470,ChemBL,CC(C)N(CCNC(CN(CCC1)C1=O)=O)C(C)C
471,ChemBL,COCCOCCNCC1Oc(cccc2)c2OC1
472,ChemBL,COc1ccc(CN2CCNCC2)c(OC)c1OC
473,ChemBL,Cc1cccc(C)c1NC(CN1CCN(CCCC(c(cc2)ccc2F)c(cc2)ccc2F)CC1)=O
474,ChemBL,CC(C)Sc1ccc([C@@H]([C@@H](C)N(CC2)CCN2C(/C=C/c2ccccc2)=O)O)cc1
475,ChemBL,CCN(CC)CCCC(C)Nc(c1c2)c(ccc(Cl)c3)c3nc1ccc2OC
476,ChemBL,OCCOCCN(CC1)CCN1C(c1ccccc1)c(cc1)ccc1Cl
477,ChemBL,CC1[N+](C)(CCOC(C(c2ccccc2)(c2ccccc2)O)=O)C(C)CC1
478,ChemBL,CCOC(C1(CCN(CCC(c2ccccc2)O)CC1)c1ccccc1)=O
479,ChemBL,COc(cccc1)c1N1CCN(CCCC(c(cc2)ccc2F)O)CC1
480,ChemBL,OCCOCCN(CC1)CCN1C(c1ccccc1)c1ccccc1
481,ChemBL,NC(c(cc1)c(CC(CO2)N(C3CCC3)C3CCC3)c2c1F)=O
482,ChemBL,CC1N(CCC(Nc(c(C)cc(C)c2)c2OC)=O)CCCC1
483,ChemBL,CC(C1)N(C)C(C)(C)CC1OC(C(c1ccccc1)O)=O
484,ChemBL,CCCCNCC1Oc(c(OCC)ccc2)c2OC1
485,ChemBL,CC(C1)CC(C)(C)CC1OC([C@H](CC1)NC1=O)=O
486,ChemBL,CCC(C)OC(N1C(CCO)CCCC1)=O
487,ChemBL,Oc1cc(CC[C@H]([C@H]2c(cc3)ccc3OCCN3CCCC3)c3ccccc3)c2cc1
488,ChemBL,OCCN(CC1)CCN1[C@H](C[C@H]1c(cc2)ccc2F)c2c1ccc(C(F)(F)F)c2
489,ChemBL,CCC(C)N(CC(c1cccn1Cc(cccc1)c1Cl)O)C(C)CC
490,ChemBL,Oc1cc([C@@]2(CCCC3)[C@@H]3[C@@H](C3)N(CC(c4ccccc4)=O)CC2)c3cc1
491,ChemBL,C[C@@H]([C@@H]1N(CC2CC2)CC2)[C@]2(C)c(cc(cc2)O)c2C1=O
492,ChemBL,CCCCCCCCCCCC[n+](c1ccccc11)c(C)cc1N
493,ChemBL,CC(C(C1)N(CC=C(C)C)CC2)C2(C)c2c1ccc(O)c2
494,ChemBL,C=CCN(CC1)[C@@H](C2)[C@@H](CCCC3)[C@@]13c1c2ccc(O)c1
